"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","Fri","Mon","Sat","Sun","Thu","Tue","Wed","year","temp","dewp","wdsp","NUM_COLLISIONS"
"821",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2014,54.7,45.9,10.7,0.380165289256198
"822",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2014,57.6,45.4,13.1,0.380165289256198
"823",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2014,54.1,40.5,12,0.730027548209366
"824",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2014,54.3,48,6.1,0.534435261707989
"825",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2014,61.9,59,9.8,0.493112947658402
"826",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2014,56.1,45,8.9,0.685950413223141
"827",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2014,51.3,43.6,7.9,0.801652892561983
"828",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,53,46.9,18.8,0.768595041322314
"829",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,43.5,38.4,32.8,0.426997245179063
"830",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,44.6,20.6,18.9,0.683195592286501
"831",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,52.7,37.7,6.9,0.443526170798898
"832",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,57.7,52.4,11.1,0.487603305785124
"833",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,53.6,48.7,5.6,0.757575757575758
"834",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,52.5,46.7,11.7,0.727272727272727
"835",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,43.9,29.7,13.9,0.457300275482094
"836",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,53.2,42.7,9.1,0.115702479338843
"837",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,48.2,42.2,4,0.504132231404959
"838",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,51,47.2,8.2,0.319559228650138
"839",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,56.5,53.5,5.2,0.465564738292011
"840",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,49.8,41.1,8.4,0.878787878787879
"841",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,43.7,34.9,11.1,0.763085399449036
"842",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,37,20.6,10.7,0.418732782369146
"843",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,38.1,26,5.6,0.143250688705234
"844",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,52.1,48.9,9.5,0.796143250688705
"845",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,48.9,39.6,17.1,0.922865013774105
"846",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2014,33.6,14.6,14.4,0.705234159779614
"847",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,45.7,32.6,16.1,0.710743801652893
"848",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,36.8,15.4,15.8,0.826446280991736
"849",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,37.1,19.7,15.9,0.371900826446281
"850",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,52.6,41.5,18.3,0.132231404958678
"851",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2014,54.8,52.5,15.5,0.950413223140496
"852",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2014,56.7,53.5,11.2,0.611570247933884
"853",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2014,41.8,36.7,13.8,0.00275482093663912
"854",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2014,37,30.9,12.6,0.184573002754821
"855",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2014,30.9,16.8,6.6,0.046831955922865
"856",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2014,46.1,38.6,9.8,0
"857",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,53.2,49,9.8,0.735537190082645
"858",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,42.5,32.4,14.9,0.644628099173554
"859",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,51.2,48.4,14.5,0.528925619834711
"860",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,43.1,28,11.5,0.630853994490358
"861",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,39.3,27.7,9.3,0.815426997245179
"862",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,48.9,45.2,9.8,0.691460055096419
"863",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,41.9,34,25,0.319559228650138
"864",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,35.4,24.7,19.6,0.556473829201102
"865",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,48.7,45.1,19.6,0.738292011019284
"866",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,47.9,44.8,8.6,0.74931129476584
"867",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,40.8,33.7,19.3,0.804407713498623
"868",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,37,27.8,8.2,0.853994490358127
"869",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,36.9,27.7,9.8,0.597796143250689
"870",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,39,30.1,10.9,0.170798898071625
"871",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,37.8,31.6,5.8,0.944903581267218
"872",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,44,37,4.2,0.738292011019284
"873",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,48.6,45.7,8.8,0.490358126721763
"874",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014,42.4,32.2,14.1,0.672176308539945
"875",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,37.3,26.2,9.6,0.757575757575758
"876",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,38.2,30.8,8.3,0.352617079889807
"877",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2014,41.4,34,7.1,0.0881542699724518
"878",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,42.9,37.4,7.5,0.520661157024793
"879",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,47.4,44.2,11.1,0.977961432506887
"880",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,50.7,49.2,10.2,0.391184573002755
"881",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014,44.8,33.5,10.4,0.190082644628099
"882",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,43.7,36.4,7.4,0.0798898071625344
"883",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014,41.2,27.8,8.4,0.09366391184573
"884",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2014,32.1,15.4,11.9,0.253443526170799
"885",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,26.9,8.3,7.5,0.231404958677686
"886",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,31.8,15.1,13.6,0.035264483627204
"887",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,40.4,21.5,13.1,0.153652392947103
"888",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,34.5,19.8,11.1,0.188916876574307
"889",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,48.6,46.9,15.5,0
"890",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,44,32.1,16.3,0.294710327455919
"891",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,20.8,5.2,10.3,0.997481108312343
"892",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,22.6,10.2,12.1,0.395465994962217
"893",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,13.1,-2.4,14.8,0.483627204030227
"894",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,35.2,22.5,21,0.931989924433249
"895",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,26.9,10,10.2,0.251889168765743
"896",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,40.9,35.6,6.3,0.501259445843829
"897",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,32.6,25.6,16.3,0.584382871536524
"898",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,32.1,24,9.6,0.314861460957179
"899",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,35.8,33.6,14.1,0.420654911838791
"900",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,34.5,23.4,14.9,0.458438287153652
"901",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,20.2,1.9,13.3,0.287153652392947
"902",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,41.7,36,13.5,0.289672544080605
"903",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,35.7,23.4,13.1,0.299748110831234
"904",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,32.3,17.7,7.9,0.287153652392947
"905",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,35.5,30.5,8.4,0.319899244332494
"906",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,31.6,20.4,10.4,0.546599496221662
"907",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,38.5,34.8,12.4,0.118387909319899
"908",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,36.5,26.7,16,0.0629722921914358
"909",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,31.2,20.9,12.7,0.259445843828715
"910",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,21.6,14.7,16.6,0.193954659949622
"911",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,29.2,20.9,8.5,0.347607052896725
"912",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,35.1,31.1,8.1,0.607052896725441
"913",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,24.5,12.9,20.3,0.365239294710327
"914",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,33.1,27.4,12.8,0.753148614609572
"915",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,21,11.7,17.6,0.904282115869018
"916",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,28.1,18.4,7.6,0.513853904282116
"917",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,34.1,28.9,12.9,0.473551637279597
"918",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,16.8,5,15.8,0.682619647355164
"919",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,27.4,16,10.3,0.171284634760705
"920",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,34.5,29.9,6,0.0327455919395466
"921",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,37.1,34.3,14.9,0.418136020151133
"922",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,36.4,32.9,21.1,0.478589420654912
"923",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,32.6,23.3,23.9,0.576826196473552
"924",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,31,23.6,9.5,0.365239294710327
"925",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,21.8,11,16.2,0.947103274559194
"926",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,20.6,8.9,8.4,0.138539042821159
"927",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,25.7,21,19.6,0.183879093198992
"928",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,10.7,-4.6,22.7,0.052896725440806
"929",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,21.7,11.8,7.7,0.602015113350126
"930",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,30.6,24.5,8.8,0.617128463476071
"931",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,27,19.7,11,0.337531486146096
"932",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,14.1,-0.8,18.8,0.604534005037783
"933",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,21.9,10.6,8.5,0.342569269521411
"934",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,36,34,7.7,0.347607052896725
"935",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,29.4,19.6,8.9,0.486146095717884
"936",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,14.3,0.2,11.9,0.501259445843829
"937",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,29.9,21.8,12.4,0.622166246851385
"938",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,28,19.6,12,0.397984886649874
"939",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,24.2,12.2,9.3,0.811083123425693
"940",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,22.2,9.9,7.2,0.395465994962217
"941",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,23.1,14.2,5.1,0.785894206549118
"942",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,33.4,27.2,10.9,0.677581863979849
"943",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,27,10.3,10.8,0.629722921914358
"944",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,36.1,33.8,14.8,0.486146095717884
"945",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,25,15.9,10.9,0.496221662468514
"946",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,33.8,28,8,0.209068010075567
"947",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,35.6,26.1,9.5,0.705289672544081
"948",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,36.5,30.3,6,0.511335012594458
"949",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,42.1,38.5,12.3,0.463476070528967
"950",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,38.1,21.9,14.1,0.516372795969773
"951",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,31.1,11.6,12.3,0.574307304785894
"952",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,38.7,33.3,10.8,0.317380352644836
"953",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,38.5,33.8,12.3,0.19647355163728
"954",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,32.9,18.5,17.1,0.3727959697733
"955",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,38.6,34.1,10.1,0.370277078085642
"956",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,31,3.9,21.1,0.418136020151133
"957",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,27.6,-1.5,18.3,0.506297229219144
"958",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,30.3,13.2,6.3,0.476070528967254
"959",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,34.2,31,8.5,0.317380352644836
"960",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,35.1,18.8,15.7,0.128463476070529
"961",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,27.2,1.4,14.9,0.516372795969773
"962",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,31.4,16.3,6.7,0.554156171284635
"963",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2015,33.6,24.1,6.7,0.395465994962217
"964",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2015,42.6,39.7,12.8,0.36272040302267
"965",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2015,42.4,40,13.1,0.380352644836272
"966",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2015,37.4,34.5,12.7,0.19647355163728
"967",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2015,34.9,23.9,10.6,0.312342569269521
"968",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2015,36.8,28.3,11,0.44080604534005
"969",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2015,39.4,31.2,13.6,0.622166246851385
"970",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,37.9,24.8,11.5,0.672544080604534
"971",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,37.1,27.6,7,0.685138539042821
"972",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,45,41.6,14.6,0.277078085642317
"973",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,47.3,39.1,13.7,0.317380352644836
"974",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,41.6,27.3,12.5,0.103274559193955
"975",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,43.2,36.1,6.8,0.324937027707809
"976",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,44.2,40.5,9.3,0.178841309823678
"977",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,41.2,34.2,14.8,0.191435768261965
"978",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,39.4,35.5,18.7,0.178841309823678
"979",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,43.9,41.7,9.4,0.26448362720403
"980",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,47.8,40.7,12.4,0.491183879093199
"981",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,45,31.4,10.1,0.156171284634761
"982",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,45,38.2,9.1,0.435768261964736
"983",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,49.8,46.3,10.2,0.405541561712846
"984",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,50.6,35.8,6.9,0.53904282115869
"985",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,46.4,28.5,8.6,0.45088161209068
"986",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,47.5,43.2,12.5,0.750629722921914
"987",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,51.9,45.2,7.7,0.564231738035264
"988",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,46.3,37.4,11,0.226700251889169
"989",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,45.2,40.7,16.2,0.6272040302267
"990",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,51.5,48.6,14.3,0.664987405541562
"991",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,49.8,39.7,8.6,0.47103274559194
"992",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,46.9,37.6,13.4,0.581863979848867
"993",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,44,27.7,14.6,0.743073047858942
"994",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,43.7,27.5,12.9,0.531486146095718
"995",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,46.1,34,7.4,0.241813602015113
"996",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,49,37.9,8.9,0.445843828715365
"997",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,46,35.9,15.7,0.584382871536524
"998",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,49.3,38.5,7.8,0.750629722921914
"999",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,48.1,38.3,7.8,0.652392947103275
"1000",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,43.8,37.2,13.3,0.657430730478589
"1001",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,44.4,36.7,9.6,0.400503778337531
"1002",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,44.5,38,5.3,0.438287153652393
"1003",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,52.2,47.2,8.8,0.654911838790932
"1004",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,57.1,48.6,11,0.64735516372796
"1005",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,55.3,42.1,6.8,0.47103274559194
"1006",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,55.9,42.3,7.2,0.763224181360202
"1007",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,52.4,47.8,8.8,0.826196473551637
"1008",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,54.3,50.9,6.4,0.45088161209068
"1009",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,57,54.8,8.3,0.423173803526448
"1010",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,57.9,55.9,11.1,0.664987405541562
"1011",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,58.3,56.2,11.3,0.763224181360202
"1012",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,59.5,47.2,12.2,0.690176322418136
"1013",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,54,39.9,6.9,0.687657430730479
"1014",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,54.4,46.4,9.7,0.861460957178841
"1015",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,55.5,50.3,7.5,0.677581863979849
"1016",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,63.1,56.2,9.1,0.408060453400504
"1017",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,53.9,48.8,9.4,0.465994962216625
"1018",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,51.4,49.9,8.6,0.566750629722922
"1019",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,58.8,50.1,11.2,0.717884130982368
"1020",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,54.8,41.1,7.7,0.589420654911839
"1021",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2015,53.8,48,9.2,0.871536523929471
"1022",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,54.8,33.2,15,0.415617128463476
"1023",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,56.5,48.2,15.5,0.128463476070529
"1024",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2015,58.9,52.6,11.4,0.0982367758186398
"1025",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2015,61.1,56.2,14.4,0.768261964735516
"1026",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2015,62.4,57.8,13.4,0.795969773299748
"1027",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2015,62.4,57.6,11.7,0.758186397984887
"1028",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2015,63.3,59.9,8.5,0.607052896725441
"1029",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2015,64.7,60.9,11.2,0.438287153652393
"1030",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,55.9,52.8,12.7,0.780856423173804
"1031",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,53.4,50.1,13.7,0.657430730478589
"1032",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2015,53,44.9,13.9,0.697732997481108
"1033",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2015,52.2,42.8,7.9,0.430730478589421
"1034",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2015,53.1,46.6,7.3,0.783375314861461
"1035",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2015,58,52.5,11.5,0.546599496221662
"1036",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2015,59.5,45.8,7.7,0.448362720403023
"1037",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2015,59.6,51.8,10.6,0.63727959697733
"1038",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2015,64,59.9,14.2,0.682619647355164
